PdfType: central
Format: lhagrid1
---
1.0000000E-09 1.2970850E-09 1.6824290E-09 2.1822530E-09 2.8305670E-09 3.6714860E-09 4.7622290E-09 6.1770140E-09 8.0121110E-09 1.0392390E-08 1.3479810E-08 1.7484450E-08 2.2678810E-08 2.9416340E-08 3.8155470E-08 4.9490870E-08 6.4193830E-08 8.3264800E-08 1.0800140E-07 1.4008690E-07 1.8170430E-07 2.3568560E-07 3.0570350E-07 3.9652230E-07 5.1432130E-07 6.6711520E-07 8.6529990E-07 1.1223590E-06 1.4557800E-06 1.8882460E-06 2.4491740E-06 3.1767170E-06 4.1203540E-06 5.3442530E-06 6.9316190E-06 8.9903430E-06 1.1660300E-05 1.5122830E-05 1.9612950E-05 2.5435220E-05 3.2984170E-05 4.2770710E-05 5.5456120E-05 7.1895830E-05 9.3195420E-05 1.2078240E-04 1.5649720E-04 2.0270890E-04 2.6245980E-04 3.3964520E-04 4.3923440E-04 5.6753570E-04 7.3250760E-04 9.4411210E-04 1.2146930E-03 1.5593530E-03 1.9962750E-03 2.5469150E-03 3.2359750E-03 4.0910340E-03 5.1417600E-03 6.4186510E-03 7.9513790E-03 9.7669000E-03 1.1887610E-02 1.4329890E-02 1.7103230E-02 2.0210070E-02 2.3646400E-02 2.7402690E-02 3.1465250E-02 3.5817480E-02 4.0441110E-02 4.5317130E-02 5.0426630E-02 5.5751260E-02 6.1273600E-02 6.6977380E-02 7.2847560E-02 7.8870330E-02 8.5033120E-02 9.1324490E-02 9.7734090E-02 1.0425250E-01 1.1087140E-01 1.1758290E-01 1.2438020E-01 1.3125710E-01 1.3820770E-01 1.4522700E-01 1.5231030E-01 1.5945320E-01 1.6665200E-01 1.7390290E-01 1.8120290E-01 1.8854890E-01 1.9593810E-01 2.0336820E-01 2.1083660E-01 2.1834140E-01 2.2588050E-01 2.3345210E-01 2.4105450E-01 2.4868620E-01 2.5634570E-01 2.6403160E-01 2.7174270E-01 2.7947780E-01 2.8723570E-01 2.9501550E-01 3.0281630E-01 3.1063690E-01 3.1847680E-01 3.2633490E-01 3.3421070E-01 3.4210330E-01 3.5001210E-01 3.5793640E-01 3.6587580E-01 3.7382960E-01 3.8179720E-01 3.8977830E-01 3.9777220E-01 4.0577860E-01 4.1379700E-01 4.2182690E-01 4.2986810E-01 4.3792020E-01 4.4598270E-01 4.5405540E-01 4.6213790E-01 4.7022990E-01 4.7833120E-01 4.8644140E-01 4.9456030E-01 5.0268760E-01 5.1082310E-01 5.1896650E-01 5.2711770E-01 5.3527640E-01 5.4344230E-01 5.5161540E-01 5.5979530E-01 5.6798200E-01 5.7617530E-01 5.8437490E-01 5.9258070E-01 6.0079260E-01 6.0901040E-01 6.1723400E-01 6.2546310E-01 6.3369780E-01 6.4193780E-01 6.5018300E-01 6.5843330E-01 6.6668870E-01 6.7494880E-01 6.8321380E-01 6.9148340E-01 6.9975750E-01 7.0803610E-01 7.1631910E-01 7.2460630E-01 7.3289770E-01 7.4119320E-01 7.4949260E-01 7.5779600E-01 7.6610330E-01 7.7441420E-01 7.8272890E-01 7.9104720E-01 7.9936900E-01 8.0769430E-01 8.1602290E-01 8.2435500E-01 8.3269020E-01 8.4102880E-01 8.4937040E-01 8.5771520E-01 8.6606300E-01 8.7441370E-01 8.8276740E-01 8.9112400E-01 8.9948340E-01 9.0784560E-01 9.1621050E-01 9.2457810E-01 9.3294840E-01 9.4132120E-01 9.4969660E-01 9.5807440E-01 9.6645480E-01 9.7483760E-01 9.8322270E-01 9.9161020E-01 1.0000000E+00 
1.0000000E+00 1.0768840E+00 1.1642790E+00 1.2640250E+00 1.3783560E+00 1.5100000E+00 
22 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6 
  0.0000000E+00  0.0000000E+00  7.1728777E-09  2.3335579E-01  6.2929427E-01  6.3120846E-01  6.3027301E-01 -5.1139043E+00  6.3099234E-01  6.3192591E-01  6.2826873E-01  2.3328357E-01  7.1719733E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1728777E-09  2.3335579E-01  5.6370985E-01  5.6564258E-01  5.6469802E-01 -3.5979940E+00  5.6543004E-01  5.6637266E-01  5.6267195E-01  2.3328357E-01  7.1719733E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1728777E-09  2.3335579E-01  5.4582266E-01  5.4777379E-01  5.4682026E-01 -2.7476389E+00  5.4756457E-01  5.4851610E-01  5.4477267E-01  2.3328357E-01  7.1719733E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1728777E-09  2.3335579E-01  5.7918851E-01  5.8115789E-01  5.8019553E-01 -2.7536327E+00  5.8095177E-01  5.8191208E-01  5.7812670E-01  2.3328357E-01  7.1719733E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1728777E-09  2.3335579E-01  6.6654615E-01  6.6853365E-01  6.6756259E-01 -3.7272125E+00  6.6833044E-01  6.6929940E-01  6.6547277E-01  2.3328357E-01  7.1719733E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1728777E-09  2.3335579E-01  8.1095464E-01  8.1296012E-01  8.1198047E-01 -5.6948917E+00  8.1275965E-01  8.1373713E-01  8.0986983E-01  2.3328357E-01  7.1719733E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1256296E-09  2.3246845E-01  5.9299086E-01  5.9500803E-01  5.9402510E-01 -4.7669514E+00  5.9479123E-01  5.9577215E-01  5.9190788E-01  2.3239093E-01  2.1261685E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1256296E-09  2.3246845E-01  5.3392239E-01  5.3595921E-01  5.3496668E-01 -3.3100980E+00  5.3574642E-01  5.3673687E-01  5.3282635E-01  2.3239093E-01  2.1261685E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1256296E-09  2.3246845E-01  5.2154507E-01  5.2360141E-01  5.2259943E-01 -2.5212809E+00  5.2339235E-01  5.2439217E-01  5.2043628E-01  2.3239093E-01  2.1261685E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1256296E-09  2.3246845E-01  5.5886355E-01  5.6093924E-01  5.5992796E-01 -2.5661465E+00  5.6073368E-01  5.6174273E-01  5.5774228E-01  2.3239093E-01  2.1261685E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1256296E-09  2.3246845E-01  6.4818699E-01  6.5028187E-01  6.4926143E-01 -3.5320769E+00  6.5007961E-01  6.5109776E-01  6.4705349E-01  2.3239093E-01  2.1261685E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1256296E-09  2.3246845E-01  7.9341996E-01  7.9553396E-01  7.9450442E-01 -5.4274806E+00  7.9533474E-01  7.9636187E-01  7.9227429E-01  2.3239093E-01  2.1261685E-09  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7448351E-10  2.3210731E-01  5.6204200E-01  5.6416827E-01  5.6313516E-01 -4.4220147E+00  5.6395096E-01  5.6498159E-01  5.6089730E-01  2.3202403E-01  8.7391940E-10  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7448351E-10  2.3210731E-01  5.0938801E-01  5.1153513E-01  5.1049191E-01 -3.0280494E+00  5.1132236E-01  5.1236302E-01  5.0822960E-01  2.3202403E-01  8.7391940E-10  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7448351E-10  2.3210731E-01  5.0235571E-01  5.0452352E-01  5.0347035E-01 -2.3021190E+00  5.0431497E-01  5.0536551E-01  5.0118390E-01  2.3202403E-01  8.7391940E-10  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7448351E-10  2.3210731E-01  5.4343389E-01  5.4562221E-01  5.4455926E-01 -2.3857593E+00  5.4541764E-01  5.4647791E-01  5.4224896E-01  2.3202403E-01  8.7391940E-10  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7448351E-10  2.3210731E-01  6.3453483E-01  6.3674352E-01  6.3567092E-01 -3.3439092E+00  6.3654271E-01  6.3761255E-01  6.3333706E-01  2.3202403E-01  8.7391940E-10  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7448351E-10  2.3210731E-01  7.7786273E-01  7.8009172E-01  7.7900958E-01 -5.1661586E+00  7.7989454E-01  7.8097390E-01  7.7665242E-01  2.3202403E-01  8.7391940E-10  0.0000000E+00
