PdfType: central
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  2.024191E-02  2.237077E-02  2.472353E-02  2.732372E-02  3.019738E-02  3.337327E-02  3.688317E-02  4.076220E-02  4.504920E-02  4.978707E-02  5.502322E-02  6.081006E-02  6.720551E-02  7.427358E-02  8.208500E-02  9.071795E-02  1.002588E-01  1.108032E-01  1.224564E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.737739E-01  1.826835E-01  1.920499E-01  2.018965E-01  2.122480E-01  2.231302E-01  2.345703E-01  2.465970E-01  2.592403E-01  2.725318E-01  2.865048E-01  3.011942E-01  3.166368E-01  3.328711E-01  3.499377E-01  3.678794E-01  3.867410E-01  4.065697E-01  4.274149E-01  4.493290E-01  4.723666E-01  4.965853E-01  5.220458E-01  5.488116E-01  5.627049E-01  5.769498E-01  5.915554E-01  6.065307E-01  6.218851E-01  6.376282E-01  6.537698E-01  6.703200E-01  6.872893E-01  7.046881E-01  7.225274E-01  7.408182E-01  7.595721E-01  7.788008E-01  7.985162E-01  8.187308E-01  8.255820E-01  8.324906E-01  8.394570E-01  8.464817E-01  8.535652E-01  8.607080E-01  8.679105E-01  8.751733E-01  8.824969E-01  8.898818E-01  8.973284E-01  9.048374E-01  9.124092E-01  9.200444E-01  9.277435E-01  9.355070E-01  9.433354E-01  9.512294E-01  9.591895E-01  9.672161E-01  9.753099E-01  9.834715E-01  9.917013E-01  1.000000E+00 
1.265000E+00  1.266655E+00  1.268322E+00  1.270000E+00 
 -5 -4 -3 -2 -1 21 1 2 3 4 5
0.000000E+00  3.020481E-23  3.993978E-01  5.941053E-01  5.940108E-01  1.578244E-04  5.940114E-01  5.941065E-01  3.993978E-01  6.973312E-24  0.000000E+00 
0.000000E+00  3.020481E-23  4.026097E-01  5.973134E-01  5.972188E-01  0.000000E+00  5.972194E-01  5.973146E-01  4.026097E-01  6.973312E-24  0.000000E+00 
0.000000E+00  3.020481E-23  4.058403E-01  6.005402E-01  6.004456E-01  0.000000E+00  6.004462E-01  6.005415E-01  4.058403E-01  6.973312E-24  0.000000E+00 
0.000000E+00  3.020481E-23  4.090899E-01  6.037860E-01  6.036913E-01  0.000000E+00  6.036919E-01  6.037872E-01  4.090899E-01  6.973312E-24  0.000000E+00 
0.000000E+00  4.959060E-23  3.980964E-01  5.921754E-01  5.920713E-01  1.776293E-04  5.920720E-01  5.921768E-01  3.980964E-01  1.170587E-23  0.000000E+00 
0.000000E+00  4.959060E-23  4.012462E-01  5.953215E-01  5.952174E-01  0.000000E+00  5.952180E-01  5.953230E-01  4.012462E-01  1.170587E-23  0.000000E+00 
0.000000E+00  4.959060E-23  4.044146E-01  5.984861E-01  5.983819E-01  0.000000E+00  5.983826E-01  5.984876E-01  4.044146E-01  1.170587E-23  0.000000E+00 
0.000000E+00  4.959060E-23  4.076017E-01  6.016694E-01  6.015651E-01  0.000000E+00  6.015658E-01  6.016708E-01  4.076017E-01  1.170587E-23  0.000000E+00 
0.000000E+00  8.141840E-23  3.967976E-01  5.902502E-01  5.901355E-01  1.999192E-04  5.901363E-01  5.902518E-01  3.967976E-01  1.965025E-23  0.000000E+00 
0.000000E+00  8.141840E-23  3.998862E-01  5.933350E-01  5.932202E-01  0.000000E+00  5.932210E-01  5.933366E-01  3.998862E-01  1.965025E-23  0.000000E+00 
0.000000E+00  8.141840E-23  4.029929E-01  5.964379E-01  5.963232E-01  0.000000E+00  5.963239E-01  5.964396E-01  4.029929E-01  1.965025E-23  0.000000E+00 
0.000000E+00  8.141840E-23  4.061180E-01  5.995593E-01  5.994444E-01  0.000000E+00  5.994452E-01  5.995609E-01  4.061180E-01  1.965025E-23  0.000000E+00 
0.000000E+00  1.336736E-22  3.955015E-01  5.883295E-01  5.882032E-01  2.250058E-04  5.882041E-01  5.883314E-01  3.955015E-01  3.298623E-23  0.000000E+00 
0.000000E+00  1.336736E-22  3.985293E-01  5.913535E-01  5.912271E-01  0.000000E+00  5.912280E-01  5.913554E-01  3.985293E-01  3.298623E-23  0.000000E+00 
0.000000E+00  1.336736E-22  4.015750E-01  5.943955E-01  5.942690E-01  0.000000E+00  5.942699E-01  5.943974E-01  4.015750E-01  3.298623E-23  0.000000E+00 
0.000000E+00  1.336736E-22  4.046388E-01  5.974555E-01  5.973290E-01  0.000000E+00  5.973299E-01  5.974575E-01  4.046388E-01  3.298623E-23  0.000000E+00 
0.000000E+00  2.194669E-22  3.942078E-01  5.864131E-01  5.862740E-01  2.532400E-04  5.862750E-01  5.864153E-01  3.942078E-01  5.537290E-23  0.000000E+00 
0.000000E+00  2.194669E-22  3.971754E-01  5.893770E-01  5.892378E-01  0.000000E+00  5.892388E-01  5.893792E-01  3.971754E-01  5.537290E-23  0.000000E+00 
0.000000E+00  2.194669E-22  4.001607E-01  5.923586E-01  5.922193E-01  0.000000E+00  5.922203E-01  5.923608E-01  4.001607E-01  5.537290E-23  0.000000E+00 
0.000000E+00  2.194669E-22  4.031638E-01  5.953579E-01  5.952186E-01  0.000000E+00  5.952196E-01  5.953602E-01  4.031638E-01  5.537290E-23  0.000000E+00 
0.000000E+00  3.603232E-22  3.929163E-01  5.845008E-01  5.843475E-01  2.850165E-04  5.843487E-01  5.845034E-01  3.929163E-01  9.295266E-23  0.000000E+00 
0.000000E+00  3.603232E-22  3.958244E-01  5.874052E-01  5.872519E-01  0.000000E+00  5.872531E-01  5.874078E-01  3.958244E-01  9.295266E-23  0.000000E+00 
0.000000E+00  3.603232E-22  3.987499E-01  5.903270E-01  5.901736E-01  0.000000E+00  5.901748E-01  5.903296E-01  3.987499E-01  9.295266E-23  0.000000E+00 
0.000000E+00  3.603232E-22  4.016929E-01  5.932662E-01  5.931128E-01  0.000000E+00  5.931140E-01  5.932689E-01  4.016929E-01  9.295266E-23  0.000000E+00 
0.000000E+00  5.915826E-22  3.916268E-01  5.825924E-01  5.824236E-01  3.207798E-04  5.824250E-01  5.825954E-01  3.916268E-01  1.560366E-22  0.000000E+00 
0.000000E+00  5.915826E-22  3.944760E-01  5.854379E-01  5.852690E-01  0.000000E+00  5.852704E-01  5.854409E-01  3.944760E-01  1.560366E-22  0.000000E+00 
0.000000E+00  5.915826E-22  3.973423E-01  5.883005E-01  5.881315E-01  0.000000E+00  5.881329E-01  5.883035E-01  3.973423E-01  1.560366E-22  0.000000E+00 
0.000000E+00  5.915826E-22  4.002259E-01  5.911803E-01  5.910112E-01  0.000000E+00  5.910127E-01  5.911833E-01  4.002259E-01  1.560366E-22  0.000000E+00 
0.000000E+00  9.712669E-22  3.903391E-01  5.806876E-01  5.805017E-01  3.610298E-04  5.805033E-01  5.806911E-01  3.903391E-01  2.619334E-22  0.000000E+00 
0.000000E+00  9.712669E-22  3.931300E-01  5.834748E-01  5.832889E-01  0.000000E+00  5.832905E-01  5.834783E-01  3.931301E-01  2.619334E-22  0.000000E+00 
0.000000E+00  9.712669E-22  3.959378E-01  5.862789E-01  5.860928E-01  0.000000E+00  5.860944E-01  5.862824E-01  3.959378E-01  2.619334E-22  0.000000E+00 
0.000000E+00  9.712669E-22  3.987624E-01  5.890998E-01  5.889136E-01  0.000000E+00  5.889152E-01  5.891033E-01  3.987625E-01  2.619334E-22  0.000000E+00 
