PdfType: central
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  2.024191E-02  2.237077E-02  2.472353E-02  2.732372E-02  3.019738E-02  3.337327E-02  3.688317E-02  4.076220E-02  4.504920E-02  4.978707E-02  5.502322E-02  6.081006E-02  6.720551E-02  7.427358E-02  8.208500E-02  9.071795E-02  1.002588E-01  1.108032E-01  1.224564E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.737739E-01  1.826835E-01  1.920499E-01  2.018965E-01  2.122480E-01  2.231302E-01  2.345703E-01  2.465970E-01  2.592403E-01  2.725318E-01  2.865048E-01  3.011942E-01  3.166368E-01  3.328711E-01  3.499377E-01  3.678794E-01  3.867410E-01  4.065697E-01  4.274149E-01  4.493290E-01  4.723666E-01  4.965853E-01  5.220458E-01  5.488116E-01  5.627049E-01  5.769498E-01  5.915554E-01  6.065307E-01  6.218851E-01  6.376282E-01  6.537698E-01  6.703200E-01  6.872893E-01  7.046881E-01  7.225274E-01  7.408182E-01  7.595721E-01  7.788008E-01  7.985162E-01  8.187308E-01  8.255820E-01  8.324906E-01  8.394570E-01  8.464817E-01  8.535652E-01  8.607080E-01  8.679105E-01  8.751733E-01  8.824969E-01  8.898818E-01  8.973284E-01  9.048374E-01  9.124092E-01  9.200444E-01  9.277435E-01  9.355070E-01  9.433354E-01  9.512294E-01  9.591895E-01  9.672161E-01  9.753099E-01  9.834715E-01  9.917013E-01  1.000000E+00 
1.265000E+00  1.266655E+00  1.268322E+00  1.270000E+00 
 -5 -4 -3 -2 -1 21 1 2 3 4 5
0.000000E+00  5.417606E-23  2.687320E-01  6.014639E-01  6.013877E-01  1.257277E-04  6.013884E-01  6.014655E-01  2.687320E-01  1.250750E-23  0.000000E+00 
0.000000E+00  5.417606E-23  2.719097E-01  6.046319E-01  6.045557E-01  0.000000E+00  6.045564E-01  6.046335E-01  2.719097E-01  1.250750E-23  0.000000E+00 
0.000000E+00  5.417606E-23  2.751060E-01  6.078185E-01  6.077422E-01  0.000000E+00  6.077430E-01  6.078201E-01  2.751060E-01  1.250750E-23  0.000000E+00 
0.000000E+00  5.417606E-23  2.783210E-01  6.110237E-01  6.109474E-01  0.000000E+00  6.109481E-01  6.110253E-01  2.783210E-01  1.250750E-23  0.000000E+00 
0.000000E+00  8.894687E-23  2.689989E-01  5.996689E-01  5.995850E-01  1.419178E-04  5.995858E-01  5.996708E-01  2.689989E-01  2.099592E-23  0.000000E+00 
0.000000E+00  8.894687E-23  2.721162E-01  6.027766E-01  6.026926E-01  0.000000E+00  6.026934E-01  6.027784E-01  2.721162E-01  2.099592E-23  0.000000E+00 
0.000000E+00  8.894687E-23  2.752518E-01  6.059025E-01  6.058184E-01  0.000000E+00  6.058193E-01  6.059043E-01  2.752518E-01  2.099592E-23  0.000000E+00 
0.000000E+00  8.894687E-23  2.784058E-01  6.090468E-01  6.089627E-01  0.000000E+00  6.089635E-01  6.090486E-01  2.784058E-01  2.099592E-23  0.000000E+00 
0.000000E+00  1.460340E-22  2.692650E-01  5.978775E-01  5.977850E-01  1.601925E-04  5.977860E-01  5.978796E-01  2.692650E-01  3.524516E-23  0.000000E+00 
0.000000E+00  1.460340E-22  2.723225E-01  6.009253E-01  6.008328E-01  0.000000E+00  6.008338E-01  6.009275E-01  2.723225E-01  3.524516E-23  0.000000E+00 
0.000000E+00  1.460340E-22  2.753979E-01  6.039911E-01  6.038985E-01  0.000000E+00  6.038995E-01  6.039933E-01  2.753979E-01  3.524516E-23  0.000000E+00 
0.000000E+00  1.460340E-22  2.784915E-01  6.070750E-01  6.069824E-01  0.000000E+00  6.069834E-01  6.070772E-01  2.784915E-01  3.524516E-23  0.000000E+00 
0.000000E+00  2.397602E-22  2.695303E-01  5.960895E-01  5.959876E-01  1.808202E-04  5.959887E-01  5.960919E-01  2.695303E-01  5.916488E-23  0.000000E+00 
0.000000E+00  2.397602E-22  2.725285E-01  5.990780E-01  5.989761E-01  0.000000E+00  5.989772E-01  5.990805E-01  2.725285E-01  5.916488E-23  0.000000E+00 
0.000000E+00  2.397602E-22  2.755444E-01  6.020843E-01  6.019823E-01  0.000000E+00  6.019834E-01  6.020868E-01  2.755444E-01  5.916488E-23  0.000000E+00 
0.000000E+00  2.397602E-22  2.785781E-01  6.051084E-01  6.050063E-01  0.000000E+00  6.050075E-01  6.051109E-01  2.785781E-01  5.916488E-23  0.000000E+00 
0.000000E+00  3.936409E-22  2.697947E-01  5.943046E-01  5.941923E-01  2.041037E-04  5.941936E-01  5.943074E-01  2.697947E-01  9.931813E-23  0.000000E+00 
0.000000E+00  3.936409E-22  2.727341E-01  5.972345E-01  5.971221E-01  0.000000E+00  5.971234E-01  5.972373E-01  2.727341E-01  9.931813E-23  0.000000E+00 
0.000000E+00  3.936409E-22  2.756910E-01  6.001818E-01  6.000693E-01  0.000000E+00  6.000707E-01  6.001846E-01  2.756910E-01  9.931813E-23  0.000000E+00 
0.000000E+00  3.936409E-22  2.786655E-01  6.031466E-01  6.030341E-01  0.000000E+00  6.030355E-01  6.031495E-01  2.786655E-01  9.931813E-23  0.000000E+00 
0.000000E+00  6.462841E-22  2.700579E-01  5.925227E-01  5.923989E-01  2.303850E-04  5.924004E-01  5.925259E-01  2.700579E-01  1.667221E-22  0.000000E+00 
0.000000E+00  6.462841E-22  2.729392E-01  5.953944E-01  5.952706E-01  0.000000E+00  5.952721E-01  5.953977E-01  2.729392E-01  1.667221E-22  0.000000E+00 
0.000000E+00  6.462841E-22  2.758376E-01  5.982833E-01  5.981594E-01  0.000000E+00  5.981609E-01  5.982866E-01  2.758377E-01  1.667221E-22  0.000000E+00 
0.000000E+00  6.462841E-22  2.787534E-01  6.011895E-01  6.010655E-01  0.000000E+00  6.010671E-01  6.011928E-01  2.787535E-01  1.667221E-22  0.000000E+00 
0.000000E+00  1.061076E-21  2.703199E-01  5.907434E-01  5.906070E-01  2.600499E-04  5.906088E-01  5.907471E-01  2.703199E-01  2.798708E-22  0.000000E+00 
0.000000E+00  1.061076E-21  2.731436E-01  5.935575E-01  5.934212E-01  0.000000E+00  5.934229E-01  5.935613E-01  2.731436E-01  2.798708E-22  0.000000E+00 
0.000000E+00  1.061076E-21  2.759842E-01  5.963886E-01  5.962521E-01  0.000000E+00  5.962539E-01  5.963924E-01  2.759842E-01  2.798708E-22  0.000000E+00 
0.000000E+00  1.061076E-21  2.788419E-01  5.992367E-01  5.991002E-01  0.000000E+00  5.991019E-01  5.992405E-01  2.788419E-01  2.798708E-22  0.000000E+00 
0.000000E+00  1.742087E-21  2.705805E-01  5.889665E-01  5.888163E-01  2.935338E-04  5.888183E-01  5.889709E-01  2.705805E-01  4.698099E-22  0.000000E+00 
0.000000E+00  1.742087E-21  2.733472E-01  5.917237E-01  5.915734E-01  0.000000E+00  5.915755E-01  5.917281E-01  2.733472E-01  4.698099E-22  0.000000E+00 
0.000000E+00  1.742087E-21  2.761305E-01  5.944975E-01  5.943471E-01  0.000000E+00  5.943492E-01  5.945019E-01  2.761305E-01  4.698099E-22  0.000000E+00 
