bin, x_center, entries, mean, rms
1,0,0,0,0
2,1,0,0,0
3,2,0,0,0
4,3,126,-0.635873,0.430856
5,4,103,-0.504223,0.444128
6,5,85,-0.312176,0.549632
7,6,104,-0.263654,0.550075
8,7,84,-0.164881,0.595738
9,8,110,-0.175909,0.60744
10,9,80,-0.025125,0.578112
11,10,130,-0.0785385,0.517436
12,11,4771,0.192139,0.318248
13,12,0,0,0
