bin, x_center, entries, mean, rms
1,0,0,0,0
2,1,0,0,0
3,2,0,0,0
4,3,115,-0.133261,0.511142
5,4,118,-0.0399153,0.469099
6,5,102,-0.123333,0.511856
7,6,126,-0.0434127,0.460677
8,7,106,-0.0895283,0.507911
9,8,110,-0.0383636,0.526034
10,9,97,-0.029433,0.475141
11,10,81,0.0788272,0.505223
12,11,4999,0.219715,0.271478
13,12,0,0,0
